title,type,tags,amount,date,category
Transportation,Expense,weekly,100.00,2053-11-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2053-12-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2053-12-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2053-12-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2053-12-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-01-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-01-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-01-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-01-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-01-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-02-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-02-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-02-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-02-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-03-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-03-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-03-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-03-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-04-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-04-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-04-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-04-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-05-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-05-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-05-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-05-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-05-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-06-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-06-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-06-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-06-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-07-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-07-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-07-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-07-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-08-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-08-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-08-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-08-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-08-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-09-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-09-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-09-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-09-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-10-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-10-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-10-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-10-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-10-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-11-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-11-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-11-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-11-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-12-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-12-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-12-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2054-12-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-01-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-01-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-01-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-01-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-01-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-02-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-02-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-02-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-02-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-03-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-03-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-03-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-03-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-04-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-04-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-04-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-04-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-05-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-05-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-05-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-05-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-05-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-06-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-06-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-06-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-06-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-07-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-07-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-07-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-07-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-07-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-08-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-08-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-08-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-08-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-09-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-09-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-09-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-09-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-10-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-10-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-10-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-10-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-10-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-11-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-11-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-11-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-11-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-12-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-12-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-12-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2055-12-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-01-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-01-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-01-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-01-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-01-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-02-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-02-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-02-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-02-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-03-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-03-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-03-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-03-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-04-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-04-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-04-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-04-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-04-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-05-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-05-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-05-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-05-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-06-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-06-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-06-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-06-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-07-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-07-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-07-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-07-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-07-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-08-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-08-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-08-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-08-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-09-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-09-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-09-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-09-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-09-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-10-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-10-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-10-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-10-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-11-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-11-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-11-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-11-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-12-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-12-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-12-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-12-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2056-12-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-01-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-01-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-01-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-01-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-02-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-02-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-02-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-02-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-03-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-03-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-03-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-03-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-03-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-04-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-04-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-04-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-04-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-05-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-05-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-05-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-05-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-06-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-06-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-06-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-06-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-06-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-07-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-07-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-07-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-07-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-08-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-08-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-08-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-08-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-09-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-09-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-09-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-09-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-09-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-10-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-10-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-10-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-10-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-11-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-11-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-11-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-11-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-12-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-12-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-12-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-12-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2057-12-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-01-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-01-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-01-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-01-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-02-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-02-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-02-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-02-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-03-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-03-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-03-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-03-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-03-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-04-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-04-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-04-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-04-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-05-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-05-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-05-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-05-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-06-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-06-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-06-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-06-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-06-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-07-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-07-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-07-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-07-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-08-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-08-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-08-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-08-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-08-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-09-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-09-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-09-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-09-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-10-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-10-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-10-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-10-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-11-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-11-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-11-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-11-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-11-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-12-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-12-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-12-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2058-12-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-01-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-01-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-01-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-01-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-02-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-02-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-02-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-02-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-03-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-03-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-03-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-03-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-03-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-04-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-04-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-04-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-04-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-05-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-05-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-05-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-05-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-05-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-06-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-06-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-06-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-06-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-07-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-07-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-07-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-07-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-08-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-08-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-08-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-08-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-08-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-09-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-09-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-09-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-09-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-10-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-10-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-10-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-10-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-11-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-11-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-11-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-11-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-11-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-12-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-12-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-12-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2059-12-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-01-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-01-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-01-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-01-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-01-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-02-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-02-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-02-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-02-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-03-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-03-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-03-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-03-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-04-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-04-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-04-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-04-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-05-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-05-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-05-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-05-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-05-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-06-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-06-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-06-19T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-06-26T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-07-03T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-07-10T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-07-17T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-07-24T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-07-31T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-08-07T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-08-14T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-08-21T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-08-28T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-09-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-09-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-09-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-09-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-10-02T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-10-09T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-10-16T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-10-23T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-10-30T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-11-06T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-11-13T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-11-20T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-11-27T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-12-04T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-12-11T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-12-18T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2060-12-25T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-01-01T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-01-08T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-01-15T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-01-22T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-01-29T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-02-05T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-02-12T00:00:00.000Z,Household
Transportation,Expense,weekly,100.00,2061-02-19T00:00:00.000Z,Household
